,word,up_votes,similarities
66,cracker,75882.0,"[('snowbrute', 0.6877548694610596), ('c_saltine', 0.6827796697616577), ('pharnette', 0.6690119504928589), ('saltine_oyster', 0.6652649641036987), ('honkey', 0.6634565591812134), ('humpback_hoochie_mama', 0.6626179218292236), ('katie_stevens', 0.6583606004714966), ('dogmatic_oreo', 0.6488791108131409), ('crackers', 0.6481249332427979), ('zesta', 0.6411654949188232)]"
67,twilight,75719.0,"[('stephenie', 0.7717692852020264), ('meyer', 0.7267223596572876), ('saga', 0.7254840135574341), ('new_swine_flu', 0.6974167823791504), ('twifan', 0.692978024482727), ('bpov', 0.6893917322158813), ('twifaggot', 0.6891298294067383), ('twilight_sucker', 0.6805505156517029), ('cullen', 0.6802773475646973), ('the_twilight_saga', 0.6789529919624329)]"
68,men,75445.0,"[('women', 0.7899452447891235), ('males', 0.6624259352684021), ('guys', 0.6035283803939819), ('flaccid_sword_fight', 0.569069504737854), ('granthers', 0.5661700963973999), ('the_columbian_exchange', 0.5605872869491577), ('bitchsync', 0.5530927777290344), ('stuffed_porkchop', 0.5463998317718506), ('lesbians', 0.5444607734680176), ('peachy_kisses', 0.5444008111953735)]"
69,samantha,74598.0,"[('samantha_brooke', 0.6201190948486328), ('sammi_rowe', 0.6120652556419373), ('samantha_davies', 0.5946565270423889), ('whitham', 0.5835000276565552), ('saionna', 0.5752608180046082), ('amanda', 0.5737490653991699), ('emily', 0.5586734414100647), ('samantha_anne', 0.5553828477859497), ('samantha_claire', 0.5525131225585938), ('julia', 0.5376536250114441)]"
70,tumblr,74302.0,"[('twitter', 0.721915602684021), ('instagram', 0.6969262361526489), ('birdydidnotwriteskinnylove', 0.6568540334701538), ('reddit', 0.6554520130157471), ('myspace', 0.6484074592590332), ('coonbabies', 0.647250771522522), ('aomf', 0.6351723074913025), ('blogging', 0.6325613856315613), ('picslip', 0.6256606578826904), ('livejournal', 0.6237470507621765)]"
71,amy,74155.0,"[('winehouse', 0.6883190870285034), ('skankhouse', 0.6623516082763672), ('pohler', 0.6500600576400757), ('la_wino', 0.6447649598121643), ('poehler', 0.6129983067512512), ('i_said_no__no__no', 0.5917083024978638), ('whinehouse', 0.5765567421913147), ('belgrade_sloppy', 0.5694960355758667), ('ricstacy', 0.55804443359375), ('amy_poehler', 0.5472625494003296)]"
72,nicole,73176.0,"[('anna', 0.687025785446167), ('kidman', 0.6861023902893066), ('jessica_nicole', 0.6501678228378296), ('nightmaree', 0.640754222869873), ('richie', 0.6128599643707275), ('nichole', 0.6088869571685791), ('khalife', 0.6072641611099243), ('grevers', 0.6033492088317871), ('scherzinger', 0.6018885970115662), ('nicole_my_linh_nguyen', 0.5882338881492615)]"
73,women,72757.0,"[('men', 0.7899452447891235), ('woman', 0.6560264825820923), ('females', 0.6309314370155334), ('girls', 0.6137899160385132), ('granthers', 0.5691071152687073), ('ladies', 0.5645014047622681), ('honey_babies', 0.5613256096839905), ('baller_babes', 0.5436272621154785), ('beautful_babies', 0.5426127314567566), ('hootananies', 0.5391978621482849)]"
74,truffle butter,72606.0,"[('crystalizes', 0.6574522256851196), ('ass_sugar', 0.6500378251075745), ('truffle_butter_doughnut', 0.6467449069023132), ('strufflebutter', 0.6302449107170105), ('red_velvet_butter', 0.6271564960479736), ('soap_fingers', 0.6203635334968567), ('strawberry_truffle_butter', 0.6155567169189453), ('virginia_lip_balm', 0.6055656671524048), ('peano_shoog_shoog', 0.6007437705993652), ('poonut', 0.5977859497070312)]"
75,sex story,72278.0,"[('spicey_edit', 0.6120500564575195), ('erotic_story', 0.6091471910476685), ('emojori', 0.5745794773101807), ('sandal_payoff', 0.5362557768821716), ('a_total_brian_williams', 0.5336391925811768), ('the_greatest_love_story_ever_told', 0.5209768414497375), ('faily_tale', 0.5163310170173645), ('story', 0.5111247897148132), ('totjot', 0.5095593929290771), ('bristol_story', 0.5076272487640381)]"
76,matt,71967.0,"[('a_matt_damon', 0.708483099937439), ('abarbanel', 0.701928436756134), ('josh', 0.7002276182174683), ('project_faglight', 0.6879009008407593), ('helders', 0.6872042417526245), ('rubano', 0.6823289394378662), ('alex', 0.6768586039543152), ('damonating', 0.6642043590545654), ('jason', 0.6619554758071899), ('ape_lips', 0.6590994596481323)]"
77,jennifer,71767.0,"[('aniston', 0.7322096228599548), ('lopez', 0.7103797197341919), ('garfleck', 0.6149135231971741), ('claie', 0.5921141505241394), ('vinc', 0.5830569267272949), ('anniston', 0.581223726272583), ('chinnifer', 0.5706198811531067), ('brangelina', 0.5596182346343994), ('affleck', 0.5594155788421631), ('hewitt', 0.554183304309845)]"
78,rap,71289.0,"[('hiphop', 0.7832081913948059), ('dead_walkers', 0.752963662147522), ('lil_rok_playaz', 0.752424418926239), ('noggy_pop', 0.7400757670402527), ('hook_hop', 0.7397276759147644), ('flobama', 0.7389298677444458), ('salvi_hip', 0.7318825721740723), ('novelty_rap', 0.7306078672409058), ('achozen', 0.7275031805038452), ('mumble_thump', 0.7264336943626404)]"
79,religion,70984.0,"[('christianity', 0.7696691751480103), ('xyenism', 0.7163398265838623), ('oprahism', 0.7104885578155518), ('monotheistic', 0.706566572189331), ('egyptian_pantheon_worship', 0.7038258910179138), ('chrindu', 0.7038217782974243), ('judaism', 0.7035777568817139), ('toiletheadism', 0.6978209018707275), ('dlociclitianity', 0.6968225240707397), ('celtic_pantheon_worship', 0.6956136226654053)]"
80,melissa,70144.0,"[('melissa_rush', 0.5964003801345825), ('boss_housley', 0.5666953325271606), ('lezil', 0.5631588697433472), ('etheridge', 0.5574421286582947), ('msra', 0.5537970662117004), ('melissa_dunn', 0.5499427914619446), ('melissaness', 0.5493441224098206), ('romera', 0.5470614433288574), ('emily', 0.546135425567627), ('claie', 0.5443042516708374)]"
81,masturbation,69990.0,"[('masterbation', 0.8897497653961182), ('jack_n_the_box_me_off', 0.6647806167602539), ('shaking_the_bottle', 0.6626054048538208), ('stroke_of_luck', 0.6567122340202332), ('thrashing_the_dolphin', 0.6549508571624756), ('cockpolishing', 0.6548413634300232), ('trimming_a_candle', 0.6514499187469482), ('inkubated', 0.6512281894683838), ('making_the_cyclops_cry', 0.6493738293647766), ('masturbating', 0.6453391909599304)]"
82,lady gaga,69937.0,"[('britney_spears', 0.6024729013442993), ('germanotta', 0.5687928199768066), ('edge_of_boring', 0.5486106276512146), ('joanette', 0.5424727201461792), ('katy_perry', 0.5302051305770874), ('germonatta', 0.5300359129905701), ('mother_monster', 0.5233877301216125), ('christina_aguilera', 0.5194264054298401), ('gwen_stefani', 0.518570601940155), ('gaga', 0.516106367111206)]"
83,aclu,69666.0,"[('invidualist', 0.5264334678649902), ('corporatist', 0.5245246887207031), ('liberties', 0.5236732959747314), ('liberals', 0.5234562754631042), ('ecodefense', 0.5057106018066406), ('extremist', 0.5020740032196045), ('victimology', 0.501682698726654), ('democrats', 0.5011581778526306), ('socialist', 0.5010590553283691), ('fascist', 0.500812292098999)]"
84,eric,69308.0,"[('wareheim', 0.6800407767295837), ('the_rad_russian', 0.6651145219802856), ('snacky_cake', 0.6611330509185791), ('secharia', 0.6593300104141235), ('eric_wright', 0.6568563580513), ('but_maam', 0.6564900875091553), ('tim_and_eric_awesome_show', 0.6564633250236511), ('mom_bathroom', 0.644828200340271), ('clapton', 0.6371229887008667), ('tim_and_eric_awesome_show_great_job', 0.6370554566383362)]"
85,tool,68979.0,"[('greenspoon', 0.7159245014190674), ('nikki_yatsenick', 0.699921727180481), ('giannetti', 0.6944740414619446), ('massoni', 0.6921411752700806), ('furry_hill', 0.6881637573242188), ('neeper', 0.6797641515731812), ('bob_boatwright', 0.662961483001709), ('feverdog', 0.6506249904632568), ('blazen_hazen', 0.6459459066390991), ('beacus', 0.6387016773223877)]"
87,josh,68417.0,"[('matt', 0.7002276182174683), ('alex', 0.6697016358375549), ('capati', 0.6651852130889893), ('brazell', 0.6500518321990967), ('duhammel', 0.6486364603042603), ('whiteblacks', 0.6476184129714966), ('brandon', 0.6447843313217163), ('lipton_ice_tea', 0.6419996023178101), ('hutcherson', 0.6343972682952881), ('nicols', 0.6322691440582275)]"
88,john,67995.0,"[('john_mayer_it', 0.7230159044265747), ('keinz', 0.7121450304985046), ('johm', 0.7119866609573364), ('original_maverick', 0.7094339728355408), ('dazzla', 0.70656418800354), ('jº', 0.7036689519882202), ('tempus_vox', 0.6991400718688965), ('john_grasso', 0.6972987651824951), ('dupis', 0.6955059766769409), ('john_lennon_her', 0.6947094202041626)]"
89,megan,67689.0,"[('panty_droppa', 0.7079808712005615), ('likliey', 0.6446180939674377), ('megantron', 0.6317610740661621), ('minza', 0.6083593368530273), ('meghan', 0.6007242202758789), ('shmegan', 0.5955601930618286), ('princess_of_sass', 0.5907116532325745), ('megan_louise_scheulin', 0.5886569619178772), ('corletto', 0.5821114778518677), ('megan_thomas', 0.5731769800186157)]"
90,miley cyrus,67509.0,"[('hilary_duff', 0.6475020051002502), ('demi_lovato', 0.6262102723121643), ('hannah_montana', 0.5931153893470764), ('twerkshit', 0.5826443433761597), ('disgusting_hoe', 0.5697563290596008), ('herglophogifs', 0.5636457204818726), ('utah_hairy_buffalo', 0.5543683767318726), ('ithinkiamallthatandabagofshit', 0.5504847168922424), ('selena_gomez', 0.5502260327339172), ('montanal', 0.544209361076355)]"
92,kanye west,67052.0,"[('kanye', 0.5274685025215149), ('rapper', 0.5218856334686279), ('soulja_boy', 0.519716739654541), ('the_college_dropout', 0.5088852643966675), ('swag_sauce', 0.49746599793434143), ('jay_z', 0.49091917276382446), ('fident', 0.4839669466018677), ('lil_wayne', 0.4833356738090515), ('the_vnz', 0.48146259784698486), ('kanyezie', 0.48074764013290405)]"
93,high school,66987.0,"[('middle_school', 0.650916576385498), ('kamsc', 0.545883297920227), ('community_college', 0.5425806045532227), ('janitarium', 0.5330262184143066), ('public_school', 0.5235150456428528), ('bedford_middle_school', 0.517501175403595), ('diggers_dinner', 0.5156700611114502), ('douchendorf', 0.5141743421554565), ('sound_party', 0.5132299661636353), ('pascagoula__ms', 0.513067364692688)]"
94,white trash,66915.0,"[('trailer_trash', 0.6254632472991943), ('suburban_trash', 0.5708920359611511), ('meth_trash', 0.563522458076477), ('nigger_lover', 0.5591076612472534), ('trash_nigger', 0.5500549077987671), ('creek_gypsy', 0.5428376197814941), ('hick_mamma', 0.5391519665718079), ('pwit', 0.5354936122894287), ('trailetto', 0.5326136350631714), ('trailor_trash', 0.5275396108627319)]"
95,tyler,66601.0,"[('urban_fuck', 0.6756969690322876), ('tyler_pfannebecker', 0.6569591760635376), ('hoadley', 0.6512844562530518), ('tyler_peters', 0.6501473784446716), ('glisan', 0.6410796046257019), ('el_bavino', 0.6242927312850952), ('nizick', 0.6202980279922485), ('tyler_bruce', 0.6199414730072021), ('tyler_james', 0.6141716241836548), ('creasap', 0.6123447418212891)]"
96,jake,66352.0,"[('gyllenspoon', 0.6504038572311401), ('gyllenahaal', 0.6160293817520142), ('jakeish', 0.6148248910903931), ('gyllenhaal', 0.608262300491333), ('rupaner', 0.608173668384552), ('saucycrem', 0.6009160280227661), ('duhammel', 0.5950971841812134), ('silbermann', 0.594523012638092), ('grandma_boobs', 0.5931717753410339), ('rohlmann', 0.5907900333404541)]"
97,molly,65681.0,"[('mdma', 0.637416660785675), ('capusle', 0.6311664581298828), ('brown_courage', 0.6253576874732971), ('murrped', 0.6237472891807556), ('cloud_ten', 0.6184974312782288), ('molly_doogan', 0.6050714254379272), ('dirty_molly', 0.601706862449646), ('ranch_salad_dressing', 0.5796443223953247), ('the_name_molly', 0.5727990865707397), ('molly_pickford', 0.5663365125656128)]"
98,emma,65621.0,"[('samms', 0.6853916049003601), ('emily', 0.6477100849151611), ('bowkletet', 0.6452005505561829), ('watson', 0.6237229704856873), ('emma_bunton', 0.6122210025787354), ('emma_louise', 0.6072984933853149), ('lazaurus', 0.6026585698127747), ('undercarridge', 0.5989956259727478), ('emma_the_troll', 0.5977734327316284), ('emma_kate', 0.5974076986312866)]"
99,harry potter,64889.0,"[('rowling', 0.637467622756958), ('potter', 0.6050503253936768), ('hp7p1', 0.5968398451805115), ('twilight_saga', 0.5962061882019043), ('harry_potter_bitch', 0.5790553092956543), ('harry', 0.5768789052963257), ('floo_network', 0.5731039047241211), ('fitcion', 0.5711805820465088), ('hpcd', 0.568571925163269), ('hallway_stories', 0.5676235556602478)]"
100,avril lavigne,64759.0,"[('avril_lavinge', 0.6440178155899048), ('josh_ramsay', 0.5462063550949097), ('lily_allen', 0.5383066534996033), ('talentless', 0.537261962890625), ('lavine', 0.5305331945419312), ('avril', 0.5296161770820618), ('avril_lavigne_', 0.5272668600082397), ('tlaented', 0.5270406007766724), ('starmopher', 0.5268675088882446), ('lavigne', 0.5260257720947266)]"
101,taylor,64447.0,"[('white_feminist', 0.750447154045105), ('elegant_slut', 0.7290443778038025), ('any_minute', 0.7236195206642151), ('speak_now', 0.6865110397338867), ('swiftybear', 0.6661760210990906), ('lautner', 0.6653734445571899), ('taylor_swift_effect', 0.6448755264282227), ('realcute', 0.6291282176971436), ('flat_faced_shit', 0.6288424730300903), ('momsen', 0.6164538860321045)]"
102,feminazi,64072.0,"[('feminist', 0.7532419562339783), ('feminists', 0.642568826675415), ('feminism', 0.5959937572479248), ('muff_mafia', 0.5825543403625488), ('feminhippo', 0.5743000507354736), ('misandrist', 0.5712901949882507), ('thinkpink', 0.5647514462471008), ('feminastic', 0.5577621459960938), ('ziofeminazi', 0.5415863990783691), ('suffradyke', 0.5341004133224487)]"
103,daniel,63509.0,"[('danloading', 0.6552115678787231), ('wet_the_bedingfield', 0.6456838846206665), ('meme_trash', 0.6442663669586182), ('sexually_depraved', 0.6383858919143677), ('fagniel', 0.6367559432983398), ('rahual', 0.6366249322891235), ('danrad', 0.6297653913497925), ('manthew', 0.6212130784988403), ('abarbanel', 0.6200312376022339), ('james_blond', 0.6199265718460083)]"
105,led zeppelin,62867.0,"[('the_beatles', 0.6859105825424194), ('rolling_stones', 0.6583069562911987), ('queens_of_the_stone_age', 0.6488837003707886), ('alkaline_trio', 0.6410861611366272), ('red_hot_chili_peppers', 0.6321278810501099), ('the_who', 0.6271591186523438), ('hanson_clan', 0.6234830617904663), ('deep_purple', 0.6222288608551025), ('tenacious_d', 0.6193708181381226), ('wyckyd_sceptre', 0.6184221506118774)]"
106,matthew,62255.0,"[('stebick', 0.6486523747444153), ('matt', 0.6329740881919861), ('thomas_matthew_delonge', 0.6285080909729004), ('bassim', 0.6226710081100464), ('lushlaws', 0.6219295859336853), ('bellamy', 0.6212159991264343), ('matthew_doughty', 0.6150622367858887), ('manthew', 0.6096594333648682), ('josh', 0.605781078338623), ('andrew', 0.6048293709754944)]"
107,south park,61184.0,"[('family_guy', 0.7125062346458435), ('the_simpsons', 0.6897450685501099), ('whose_line_is_it_anyway', 0.6798452734947205), ('home_movies', 0.6709607243537903), ('invader_zim', 0.6622676849365234), ('viva_la_bam', 0.6539133787155151), ('the_oc', 0.6433670520782471), ('mad_tv', 0.6249983310699463), ('salute_your_shorts', 0.6133184432983398), ('sex_and_the_city', 0.6131366491317749)]"
108,black people,60743.0,"[('white_people', 0.5672292709350586), ('thechnically', 0.5563766956329346), ('whitey_hater', 0.5349248647689819), ('boneded', 0.5344083309173584), ('black_racist', 0.5218433141708374), ('real_black_panthers', 0.5188016891479492), ('bunsky', 0.5154435038566589), ('black_pride', 0.512912392616272), ('nigment', 0.5087796449661255), ('blackxican', 0.506492018699646)]"
109,jordan,60118.0,"[('jansco', 0.6958512663841248), ('his_airness', 0.6949067115783691), ('xoxo_always', 0.6723854541778564), ('jillesa', 0.6719540357589722), ('floor_jordan', 0.6313662528991699), ('nadat', 0.6298909187316895), ('pontiac_racing', 0.6252195835113525), ('sir_cums_alot', 0.6241130828857422), ('mukkake', 0.6214595437049866), ('gavina_boy', 0.6175219416618347)]"
110,taylor swift,59972.0,"[('demi_lovato', 0.5749304294586182), ('meghan_trainor', 0.5476945638656616), ('joss_stone', 0.5324775576591492), ('radio_doll', 0.5271568298339844), ('katy_perry', 0.5263488292694092), ('justin_bieber', 0.5231696367263794), ('ryan_cabrera', 0.5227012634277344), ('faith_hill', 0.5042586922645569), ('mandy_moore', 0.5033880472183228), ('jackie_greene', 0.5031585097312927)]"
111,jonas brothers,59497.0,"[('the_jonas_brothers', 0.7267529368400574), ('one_direction', 0.5348056554794312), ('simple_plan', 0.5272823572158813), ('evuur', 0.5227665901184082), ('fall_out_boy', 0.5094035863876343), ('jonas', 0.5061264038085938), ('n_sync', 0.5001834630966187), ('backstreet_boys', 0.49178263545036316), ('saves_the_day', 0.4898456931114197), ('all_time_low', 0.48325905203819275)]"
112,jack,59360.0,"[('tennessee_cola', 0.7273032665252686), ('masturjack', 0.722553014755249), ('yankin_bacon', 0.7118165493011475), ('crapsterbation', 0.7100281715393066), ('feeding_the_kittens', 0.7067887783050537), ('semen_recycle', 0.7064464092254639), ('make_a_jacket', 0.7028801441192627), ('jack_and_tonic', 0.7015150785446167), ('diddles_his_skittles', 0.700231671333313), ('dainys', 0.6993931531906128)]"
113,alyssa,59216.0,"[('leana_', 0.6269556283950806), ('weakest_sauce_ever', 0.5666177272796631), ('bonana', 0.5568838119506836), ('alyssa_jae', 0.543083667755127), ('hailey', 0.5421911478042603), ('samantha', 0.5375460386276245), ('ellie', 0.5347604751586914), ('millano', 0.5305733680725098), ('caitlynne', 0.5283741354942322), ('emily', 0.5220233201980591)]"
114,pms,59165.0,"[('premenstrual', 0.6646320223808289), ('prehistoric_monster_syndrome', 0.6645130515098572), ('about_to_ride_the_bull', 0.6524532437324524), ('mesnstrual', 0.6394110321998596), ('premenstral', 0.6053043603897095), ('mevec', 0.6036249995231628), ('menstruating_slut_', 0.5923313498497009), ('mentrual', 0.5784263610839844), ('pmt', 0.5760281085968018), ('mestrual', 0.5662611126899719)]"
115,mtv,58845.0,"[('vh1', 0.7394527196884155), ('trl', 0.6932446360588074), ('collegehumor_show', 0.6876968145370483), ('mtv2', 0.6792005300521851), ('white_rapper_show', 0.6738708019256592), ('and_pregnant', 0.6449059247970581), ('mtv_shit_shows', 0.6438672542572021), ('my_life_as_liz', 0.6405415534973145), ('mtv1', 0.6369238495826721), ('mtv_cribs', 0.6364758014678955)]"
116,libertarian,58762.0,"[('conservative', 0.7393808364868164), ('republican', 0.7201741337776184), ('democrat', 0.7076863646507263), ('socialist', 0.7035471796989441), ('constutionalist', 0.7016825675964355), ('leftist', 0.6885668039321899), ('ideology', 0.6830265522003174), ('libertarian_socialism', 0.6771367788314819), ('political', 0.6738367080688477), ('stan_jones', 0.672012209892273)]"
117,one direction,58742.0,"[('boyband', 0.5842693448066711), ('the_jonas_brothers', 0.5527605414390564), ('s_club_7', 0.5398852229118347), ('jonas_brothers', 0.5348056554794312), ('backstreet_boys', 0.5262950658798218), ('busted_clones', 0.5002232789993286), ('taylor_hanson', 0.4950643479824066), ('n_sync', 0.484891414642334), ('short_stack', 0.48343008756637573), ('blazin_squad', 0.4778706133365631)]"
118,douche,58275.0,"[('bagadoosh', 0.7801244258880615), ('james_richter', 0.7759302854537964), ('couch_bag', 0.7747811079025269), ('shannon_boy', 0.771124541759491), ('douchelicopter', 0.7682808041572571), ('macorn', 0.7666761875152588), ('dolphinately', 0.7630072832107544), ('dc_poser', 0.7626881003379822), ('ricrery', 0.761768639087677), ('boneified_retard', 0.7599605321884155)]"
119,fox news,58255.0,"[('phil_shuman', 0.6391372680664062), ('fox_snooze', 0.6378717422485352), ('a_station_that_allows_propaganda_in_order_to_turn_everyone_into_mindless_republicans', 0.6352276802062988), ('rightward', 0.62050461769104), ('healdine', 0.6129899621009827), ('hannity_and_colmes', 0.6072260737419128), ('bullshit_mountain', 0.6059982776641846), ('fears_news', 0.6056933403015137), ('fox_news_conservative', 0.5990508794784546), ('exfoxiate', 0.5928535461425781)]"
120,sean,57800.0,"[('sean_connery_the_pirate', 0.6717999577522278), ('connery', 0.6545733213424683), ('weshouldnotbe', 0.6365111470222473), ('george_tam', 0.6341708898544312), ('schlong_connery', 0.6298251152038574), ('dutty_yeah', 0.622395932674408), ('octopushy', 0.6202163696289062), ('henriques', 0.6061452627182007), ('harry_pushy', 0.6052640080451965), ('frothy_love_pudding', 0.5886435508728027)]"
121,soulja boy,57662.0,"[('lil_wayne', 0.6292929649353027), ('ja_rule', 0.577561616897583), ('lil_wyte', 0.5652825832366943), ('charles_hamilton', 0.5642540454864502), ('young_jeezy', 0.553036630153656), ('oj_da_juiceman', 0.5472869873046875), ('rapper', 0.5336492657661438), ('rappersthatsucks', 0.5328152179718018), ('stack_bundles', 0.5318110585212708), ('lil_jon', 0.5268280506134033)]"
122,ben,57627.0,"[('jewvatar', 0.708781898021698), ('shimping_great_tondo', 0.6642829775810242), ('affleck', 0.6559068560600281), ('stiller', 0.6435658931732178), ('afleck', 0.6405961513519287), ('roethlisraper', 0.6304380893707275), ('atton', 0.6303087472915649), ('kweller', 0.6292280554771423), ('fat_loser', 0.6174075603485107), ('einzinger', 0.6174032688140869)]"
123,ron paul,57535.0,"[('gouvenour', 0.6248498558998108), ('prosthelytizer', 0.6201388239860535), ('liberterian', 0.619440495967865), ('rape_wand_ryan', 0.6124939918518066), ('michael_badnarik', 0.6004152894020081), ('candiate', 0.587788462638855), ('cuccinell', 0.5861524939537048), ('rominee', 0.5810339450836182), ('elecition', 0.578062117099762), ('murkowski', 0.5769086480140686)]"
124,dylan,56734.0,"[('the_bob_dylan', 0.7097152471542358), ('bob', 0.6491486430168152), ('blonde_on_blonde', 0.6342102289199829), ('marley', 0.6265882849693298), ('heather_dylan', 0.6199777722358704), ('dylan_chant', 0.6082242727279663), ('dylan_hafford_', 0.6034997701644897), ('butt_bisquit', 0.5818224549293518), ('dylbeey', 0.5814790725708008), ('aggreably', 0.5778993964195251)]"
125,anna,56564.0,"[('nicole', 0.687025785446167), ('anna_howard_shaw_day', 0.5953351259231567), ('rosete', 0.5919987559318542), ('anna_balchin', 0.5891602039337158), ('paquin', 0.5860257744789124), ('kournikova', 0.5829613208770752), ('toulia', 0.5786336660385132), ('jessica_nicole', 0.5700849890708923), ('s_taqueria', 0.557080864906311), ('alyx_nicole_smith', 0.5549485683441162)]"
127,world of warcraft,55140.0,"[('guild_wars', 0.6137759685516357), ('diablo_2', 0.578467607498169), ('mu_online', 0.5700740814208984), ('whitchcraft', 0.5698540806770325), ('mmorpg', 0.5678594708442688), ('diablo_ii', 0.5675722360610962), ('conquer_online', 0.5575946569442749), ('everquest_2', 0.5471914410591125), ('everquest', 0.5412553548812866), ('mmo', 0.5402528047561646)]"
128,thomas,54715.0,"[('thomas_friedman', 0.6921993494033813), ('skloob', 0.6732927560806274), ('mccague', 0.6693617105484009), ('edison_reamer', 0.649502158164978), ('viale', 0.6436320543289185), ('paul_thomas', 0.6368598937988281), ('john_salley', 0.6349477767944336), ('thomas_matthew_delonge', 0.6331431865692139), ('lavendar', 0.6316441297531128), ('buscema', 0.6297621726989746)]"
129,elizabeth,54240.0,"[('livershits', 0.6635323762893677), ('the_queen_elizabeth', 0.6459542512893677), ('kathryn_elizabeth', 0.6223815083503723), ('swann', 0.6137290596961975), ('terrible_person', 0.6079014539718628), ('elizabeth_ward', 0.6037499904632568), ('gracen', 0.5981624722480774), ('elizabeth_gillies', 0.579440176486969), ('interestly', 0.5749887228012085), ('yisabuff', 0.5736345648765564)]"
130,birther,54092.0,"[('deather', 0.664775013923645), ('girther', 0.5915918350219727), ('afterbirther', 0.5912413597106934), ('obamacon', 0.5657453536987305), ('supoorter', 0.5602832436561584), ('teleprompter_reader_in_cheif', 0.546147882938385), ('obamatard', 0.5363162159919739), ('baracklash', 0.5334433913230896), ('dumbocrat', 0.5330346822738647), ('truther', 0.532784104347229)]"
131,twerk,53635.0,"[('twerking', 0.6459312438964844), ('hammer_hammer_hammer_hammer', 0.5772870779037476), ('cwerking', 0.5750964879989624), ('twercle', 0.568517804145813), ('twerky_bum_chunder', 0.5546436309814453), ('dootie_twerk', 0.5528590083122253), ('turkey_durk', 0.5469813346862793), ('twerk_master', 0.522513210773468), ('stale_ass', 0.5216008424758911), ('twerk_terror', 0.5203794240951538)]"
132,rule 34,53530.0,"[('rule_11', 0.6310138702392578), ('rule_37', 0.630363941192627), ('rule_88', 0.601931095123291), ('rule_38', 0.5877318978309631), ('rule_44', 0.58333820104599), ('rule_3', 0.5776351690292358), ('rule_666', 0.5749087333679199), ('qwot', 0.566211998462677), ('rule_46', 0.5584279894828796), ('rule_9002', 0.546877920627594)]"
133,california,53464.0,"[('ca', 0.7467752695083618), ('channel_104', 0.7235196828842163), ('cali', 0.7013401985168457), ('north_mezzico', 0.69621741771698), ('the_gazebo', 0.680242657661438), ('vintners', 0.6798674464225769), ('frutes', 0.6734657883644104), ('valley_jo', 0.6719944477081299), ('s_jersey', 0.6677789688110352), ('starship_fuel', 0.6676411628723145)]"
134,ftw,53460.0,"[('ftuw', 0.6494284868240356), ('initialsim', 0.615233302116394), ('for_the_yum', 0.6149708032608032), ('ftew', 0.6077360510826111), ('ftmorew', 0.5895363092422485), ('wtf_ftw', 0.5846608877182007), ('overexagerating', 0.5788861513137817), ('fuck_the_world_', 0.5563506484031677), ('ftl', 0.5556539297103882), ('wtftw', 0.5388126969337463)]"
135,goth,53208.0,"[('emo', 0.8050642013549805), ('gothic', 0.8047752976417542), ('goths', 0.7215210199356079), ('branches_of_hipsters', 0.7146686315536499), ('pugothamos', 0.7044583559036255), ('gawffmo', 0.7008869647979736), ('gothability', 0.6972355842590332), ('eggmoth', 0.6967266798019409), ('the_difference_between_goth_and_emo', 0.695722222328186), ('gethmo', 0.6933497190475464)]"
136,sam,53059.0,"[('winhug', 0.7039230465888977), ('s_clubbing', 0.6316148042678833), ('my_husband', 0.6292216181755066), ('tissue_bitch', 0.619585394859314), ('samalamapussylicker', 0.6132162809371948), ('fredward', 0.6111939549446106), ('emo_spidey', 0.61014723777771), ('samophie', 0.6077511310577393), ('sam_smith', 0.6063928008079529), ('sam_bradley', 0.6028392314910889)]"
137,adam,52938.0,"[('sandlerification', 0.7246097326278687), ('sandler', 0.6683449745178223), ('lambert', 0.6663041114807129), ('microphobation', 0.661156177520752), ('super_twink', 0.6600476503372192), ('carolla', 0.6535245180130005), ('morgenwebb', 0.6477753520011902), ('lazzara', 0.6410485506057739), ('bagga_doosha', 0.6401680707931519), ('garcellos', 0.6393885612487793)]"
138,christianity,52836.0,"[('judaism', 0.8135513067245483), ('druzism', 0.7919213771820068), ('islam', 0.7832202315330505), ('monotheistic', 0.777649998664856), ('religion', 0.7696691751480103), ('religions', 0.7481540441513062), ('monotheisic', 0.7355788946151733), ('catholicism', 0.7322555184364319), ('catholism', 0.7187391519546509), ('abrahamic', 0.718478798866272)]"
139,jacob,52674.0,"[('edward', 0.6869109272956848), ('cullen', 0.635124683380127), ('bella', 0.6111201643943787), ('jacob_k', 0.6085537075996399), ('edweird_cullnoabs', 0.5900775194168091), ('emoward', 0.586826503276825), ('sparkle_penis', 0.5865631103515625), ('sparkely_bitch', 0.586349368095398), ('dintelmann', 0.5712448358535767), ('edweird', 0.5702344179153442)]"
140,boo,52617.0,"[('boomschoomp', 0.7607998847961426), ('boo_boo_gata', 0.7313133478164673), ('boo_boo_trifflin', 0.7232280969619751), ('buggy_boo', 0.7205410003662109), ('tinkems', 0.6827128529548645), ('beaucoo_', 0.6775747537612915), ('booboolip', 0.662672221660614), ('cock_peek', 0.643348217010498), ('the_peek', 0.6404609084129333), ('boo_jamz', 0.639289379119873)]"
